zona_c,sexo_ci,edad_ci,id_ind_ci,nmiembros_ch,emp_ci,pea_ci,categopri_ci,rama_ci,tamemp_ci,formal_ci,horaspri_ci,ylmpri_ci,aedu_ci,mt,p0,nempleos_ci,antiguedad_ci,viviprop_ch,cobersal
urbana,Hombre,28,Indígena,4,1,1,Cuenta propia,Construccion,Pequena,0,54,1880,12,familiar,pobre,Un empleo,8,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,23,Indígena,4,0,0,,,,,,,5,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,5,Otros,4,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,4,Otros,4,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,24,Indígena,3,1,1,Cuenta propia,Construccion,Pequena,0,60,3000,12,familiar,no pobre,Un empleo,0.0833333,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,26,Indígena,3,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,45,1400,3,familiar,no pobre,Un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,2,Indígena,3,0,0,,,,,,,,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,20,Indígena,2,1,1,Empleado,Servicios_sociales_y_comunales,Grande,0,40,2000,6,estatal,no pobre,Un empleo,0.1666667,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,3,Otros,2,0,0,,,,,,,,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,56,Otros,5,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,48,6000,5,familiar,no pobre,Un empleo,2,Propia,ninguno
urbana,Mujer,56,Otros,5,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,1700,4,familiar,no pobre,Un empleo,2,Propia,ninguno
urbana,Mujer,20,Otros,5,0,0,,,,,,,13,,no pobre,,,Propia,ninguno
urbana,Mujer,18,Otros,5,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
urbana,Hombre,8,Otros,5,0,0,,,,,,,2,,no pobre,,,Propia,ninguno
urbana,Mujer,42,Indígena,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,54,2640,11,familiar,no pobre,Un empleo,3,Propia,ninguno
urbana,Hombre,19,Indígena,3,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,54,1950,12,familiar,no pobre,Un empleo,1,Propia,ninguno
urbana,Hombre,17,Indígena,3,0,0,,,,,,,11,,no pobre,,,Propia,ninguno
urbana,Mujer,37,Indígena,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,48,3063.667,17,estatal,no pobre,Un empleo,6,Ocupada_(propia_de_facto),public
urbana,Hombre,17,Otros,4,0,0,,,,,,,10,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,15,Otros,4,0,0,,,,,,,8,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,0,Otros,4,0,0,,,,,,,,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,51,Otros,3,0,0,,,,,,,0,,pobre,,,Propia,public
urbana,Mujer,27,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,,0,48,1400,12,domestico,pobre,Un empleo,0.4166667,Propia,ninguno
urbana,Mujer,3,Otros,3,0,0,,,,,,,,,pobre,,,Propia,ninguno
urbana,Mujer,90,Indígena,1,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,32,Otros,6,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,60,3900,12,familiar,pobre,Un empleo,0.3333333,Propia y en proceso de pago,ninguno
urbana,Mujer,32,Otros,6,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,56,1290,8,familiar,pobre,Un empleo,1,Propia y en proceso de pago,ninguno
urbana,Mujer,10,Otros,6,0,0,,,,,,,4,,pobre,,,Propia y en proceso de pago,ninguno
urbana,Mujer,9,Otros,6,0,0,,,,,,,2,,pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,7,Otros,6,0,0,,,,,,,0,,pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,2,Otros,6,0,0,,,,,,,,,pobre,,,Propia y en proceso de pago,public
urbana,Hombre,19,Indígena,1,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,5,473,11,familiar,no pobre,Un empleo,0.3333333,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,51,Indígena,5,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,24,900,0,familiar,pobre,Un empleo,1,Propia,ninguno
urbana,Mujer,51,Indígena,5,1,1,Empleado,Servicios_sociales_y_comunales,,0,48,1390,2,domestico,pobre,Un empleo,0.6666667,Propia,ninguno
urbana,Mujer,23,Indígena,5,0,0,,,,,,,16,,pobre,,,Propia,ninguno
urbana,Mujer,20,Otros,5,0,0,,,,,,,13,,pobre,,,Propia,public
urbana,Hombre,19,Otros,5,0,0,,,,,,,13,,pobre,,,Propia,ninguno
urbana,Mujer,42,Indígena,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,60,5160,4,familiar,no pobre,Un empleo,0.5,Propia,ninguno
urbana,Mujer,24,Indígena,4,0,0,,,,,,,16,,no pobre,,,Propia,public
urbana,Mujer,22,Indígena,4,0,0,,,,,,,15,,no pobre,,,Propia,public
urbana,Hombre,11,Indígena,4,0,0,,,,,,,5,,no pobre,,,Propia,ninguno
urbana,Hombre,30,Otros,4,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,48,4500,12,familiar,no pobre,Un empleo,10,Propia y en proceso de pago,ninguno
urbana,Mujer,32,Otros,4,0,0,,,,,,,12,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,6,Otros,4,0,0,,,,,,,0,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Mujer,2,Otros,4,0,0,,,,,,,,,no pobre,,,Propia y en proceso de pago,public
urbana,Hombre,59,Indígena,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,60,10500,5,familiar,no pobre,Un empleo,2,Propia,ninguno
urbana,Mujer,55,Indígena,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,84,2100,5,familiar,no pobre,Un empleo,5,Propia,ninguno
urbana,Hombre,28,Indígena,4,1,1,Cuenta propia,Construccion,Pequena,0,48,2700,8,familiar,pobre,Un empleo,0.3333333,Alquilada,ninguno
urbana,Mujer,30,Indígena,4,0,0,,,,,,,8,,pobre,,,Alquilada,ninguno
urbana,Mujer,7,Otros,4,0,0,,,,,,,0,,pobre,,,Alquilada,ninguno
urbana,Hombre,4,Otros,4,0,0,,,,,,,0,,pobre,,,Alquilada,public
urbana,Hombre,31,Indígena,4,1,1,Cuenta propia,Construccion,Pequena,0,54,1800,12,familiar,no pobre,Un empleo,0.0833333,Alquilada,ninguno
urbana,Mujer,29,Indígena,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,48,2060,8,estatal,no pobre,Un empleo,1,Alquilada,public
urbana,Mujer,11,Indígena,4,0,0,,,,,,,4,,no pobre,,,Alquilada,ninguno
urbana,Hombre,9,Indígena,4,0,0,,,,,,,2,,no pobre,,,Alquilada,ninguno
urbana,Hombre,46,Indígena,5,1,1,Cuenta propia,Construccion,Pequena,0,54,2700,5,familiar,no pobre,Un empleo,0.0383583,Alquilada,ninguno
urbana,Mujer,44,Indígena,5,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,60,3690,5,familiar,no pobre,Un empleo,15,Alquilada,ninguno
urbana,Mujer,23,Indígena,5,1,1,Empleado,Industrias_manufactureras,Pequena,0,54,2500,12,semiempr,no pobre,Un empleo,0.3333333,Alquilada,ninguno
urbana,Mujer,20,Indígena,5,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,54,1300,12,semiempr,no pobre,Un empleo,0.3333333,Alquilada,ninguno
urbana,Hombre,5,Indígena,5,0,0,,,,,,,0,,no pobre,,,Alquilada,ninguno
urbana,Mujer,40,Indígena,6,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,48,1044.9,5,familiar,pobre,Un empleo,10,Alquilada,public
urbana,Hombre,11,Otros,6,0,0,,,,,,,5,,pobre,,,Alquilada,ninguno
urbana,Hombre,6,Otros,6,0,0,,,,,,,1,,pobre,,,Alquilada,ninguno
urbana,Mujer,20,Indígena,6,0,0,,,,,,,7,,pobre,,,Alquilada,ninguno
urbana,Hombre,5,Otros,6,0,0,,,,,,,0,,pobre,,,Alquilada,ninguno
urbana,Mujer,1,Otros,6,0,0,,,,,,,,,pobre,,,Alquilada,public
urbana,Hombre,39,Otros,6,1,1,Empleado,Transporte_y_almacenamiento,Pequena,0,40,3000,12,semiempr,no pobre,Un empleo,0.25,Propia y en proceso de pago,ninguno
urbana,Mujer,37,Otros,6,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,24,8880,12,familiar,no pobre,Un empleo,5,Propia y en proceso de pago,ninguno
urbana,Mujer,14,Otros,6,0,0,,,,,,,8,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,12,Otros,6,0,0,,,,,,,6,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,11,Otros,6,0,0,,,,,,,4,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,8,Otros,6,0,0,,,,,,,1,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Mujer,50,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,,0,24,1600,3,domestico,pobre,Un empleo,7,Ocupada_(propia_de_facto),public
urbana,Mujer,17,Otros,3,0,0,,,,,,,7,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,14,Otros,3,0,0,,,,,,,4,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,51,Indígena,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,3000,0,familiar,no pobre,Un empleo,10,Propia,ninguno
urbana,Mujer,17,Indígena,3,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,56,800,9,semiempr,no pobre,Un empleo,3,Propia,ninguno
urbana,Mujer,11,Otros,3,0,0,,,,,,,5,,no pobre,,,Propia,ninguno
urbana,Hombre,40,Indígena,6,1,1,Empleado,Transporte_y_almacenamiento,Mediana,0,45,2300,10,empresar,pobre,Un empleo,15,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,36,Indígena,6,0,0,,,,,,,4,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,14,Indígena,6,0,0,,,,,,,7,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,10,Otros,6,0,0,,,,,,,4,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,9,Otros,6,0,0,,,,,,,3,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,8,Otros,6,0,0,,,,,,,2,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,39,Otros,1,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,1621.667,6,semiempr,no pobre,Un empleo,4,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,60,Otros,2,0,0,,,,,,,5,,no pobre,,,Propia,public
urbana,Mujer,59,Otros,2,0,0,,,,,,,3,,no pobre,,,Propia,public
urbana,Hombre,38,Indígena,8,1,1,Cuenta propia,Construccion,Pequena,0,72,3000,3,familiar,pobre,Un empleo,0.0833333,Alquilada,ninguno
urbana,Mujer,35,Indígena,8,0,0,,,,,,,0,,pobre,,,Alquilada,ninguno
urbana,Hombre,17,Indígena,8,0,0,,,,,,,9,,pobre,,,Alquilada,ninguno
urbana,Mujer,13,Indígena,8,0,0,,,,,,,5,,pobre,,,Alquilada,ninguno
urbana,Mujer,10,Indígena,8,0,0,,,,,,,3,,pobre,,,Alquilada,ninguno
urbana,Mujer,5,Indígena,8,0,0,,,,,,,0,,pobre,,,Alquilada,ninguno
urbana,Mujer,3,Indígena,8,0,0,,,,,,,,,pobre,,,Alquilada,ninguno
urbana,Mujer,2,Indígena,8,0,0,,,,,,,,,pobre,,,Alquilada,public
urbana,Hombre,38,Otros,4,1,1,Empleado,Industrias_manufactureras,Grande,1,48,5475.833,12,estatal,no pobre,Un empleo,2,Propia y en proceso de pago,public
urbana,Mujer,37,Otros,4,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,50,1200,12,familiar,no pobre,Un empleo,4,Propia y en proceso de pago,public
urbana,Mujer,17,Otros,4,0,0,,,,,,,10,,no pobre,,,Propia y en proceso de pago,public
urbana,Hombre,13,Otros,4,0,0,,,,,,,6,,no pobre,,,Propia y en proceso de pago,public
urbana,Hombre,42,Indígena,5,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,56,4470,8,familiar,no pobre,Mas de un empleo,22,Propia y en proceso de pago,ninguno
urbana,Mujer,37,Indígena,5,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,30,2850,7,familiar,no pobre,Un empleo,22,Propia y en proceso de pago,ninguno
urbana,Hombre,20,Otros,5,1,1,Empleado,Construccion,Pequena,0,48,2400,13,semiempr,no pobre,Un empleo,0.0383583,Propia y en proceso de pago,public
urbana,Mujer,16,Otros,5,0,0,,,,,,,11,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,6,Otros,5,0,0,,,,,,,0,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,46,Otros,4,0,0,,,,,,,7,,no pobre,,,Propia,public
urbana,Mujer,37,Otros,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,4260,6,familiar,no pobre,Un empleo,15,Propia,public
urbana,Hombre,12,Otros,4,0,0,,,,,,,6,,no pobre,,,Propia,public
urbana,Mujer,7,Otros,4,0,0,,,,,,,1,,no pobre,,,Propia,public
urbana,Hombre,64,Indígena,4,1,1,Empleado,Construccion,Pequena,0,48,2800,0,semiempr,pobre,Un empleo,0.1666667,Propia,public
urbana,Mujer,58,Indígena,4,0,0,,,,,,,0,,pobre,,,Propia,ninguno
urbana,Hombre,24,Indígena,4,0,0,,,,,,,17,,pobre,,,Propia,ninguno
urbana,Hombre,18,Indígena,4,0,0,,,,,,,10,,pobre,,,Propia,ninguno
urbana,Hombre,32,Otros,5,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,2400,9,semiempr,pobre,Un empleo,10,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,29,Otros,5,0,0,,,,,,,8,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,13,Otros,5,0,0,,,,,,,5,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,10,Otros,5,0,0,,,,,,,3,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,6,Otros,5,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,27,Indígena,4,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,36,989,0,familiar,pobre,Un empleo,2,Propia,ninguno
urbana,Mujer,12,Indígena,4,0,0,,,,,,,5,,pobre,,,Propia,ninguno
urbana,Hombre,9,Indígena,4,0,0,,,,,,,3,,pobre,,,Propia,ninguno
urbana,Mujer,2,Indígena,4,0,0,,,,,,,,,pobre,,,Propia,ninguno
urbana,Mujer,88,Indígena,3,0,0,,,,,,,0,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,17,Indígena,3,0,0,,,,,,,10,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,13,Indígena,3,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,2400,4,semiempr,no pobre,Un empleo,1,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,18,Indígena,2,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,42,1000,7,semiempr,pobre,Un empleo,0.1666667,Alquilada,public
urbana,Hombre,0,Indígena,2,0,0,,,,,,,,,pobre,,,Alquilada,public
urbana,Hombre,59,Otros,2,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,20,600,6,familiar,pobre,Un empleo,6,Propia,public
urbana,Mujer,86,Otros,2,0,0,,,,,,,0,,pobre,,,Propia,public
urbana,Hombre,27,Indígena,4,1,1,Empleado,Construccion,Pequena,0,48,3360,8,empresar,no pobre,Un empleo,0.25,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,26,Indígena,4,0,0,,,,,,,16,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,8,Indígena,4,0,0,,,,,,,2,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,6,Indígena,4,0,0,,,,,,,0,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,37,Otros,7,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,105,5850,8,familiar,no pobre,Un empleo,4,Propia,ninguno
urbana,Mujer,35,Otros,7,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,30,1075,,familiar,no pobre,Un empleo,4,Propia,ninguno
urbana,Hombre,15,Otros,7,0,0,,,,,,,9,,no pobre,,,Propia,ninguno
urbana,Hombre,12,Otros,7,0,0,,,,,,,7,,no pobre,,,Propia,ninguno
urbana,Hombre,8,Otros,7,0,0,,,,,,,1,,no pobre,,,Propia,ninguno
urbana,Mujer,6,Otros,7,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
urbana,Mujer,88,Otros,7,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Hombre,34,Indígena,7,1,1,No_remunerado,Industrias_manufactureras,Pequena,0,28,0,4,familiar,pobre,Un empleo,0.5,Propia y en proceso de pago,ninguno
urbana,Mujer,38,Indígena,7,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,84,2040,3,familiar,pobre,Un empleo,10,Propia y en proceso de pago,ninguno
urbana,Hombre,18,Otros,7,0,0,,,,,,,11,,pobre,,,Propia y en proceso de pago,ninguno
urbana,Mujer,13,Otros,7,0,0,,,,,,,7,,pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,4,Otros,7,0,0,,,,,,,0,,pobre,,,Propia y en proceso de pago,public
urbana,Mujer,3,Otros,7,0,0,,,,,,,,,pobre,,,Propia y en proceso de pago,public
urbana,Mujer,1,Otros,7,0,0,,,,,,,,,pobre,,,Propia y en proceso de pago,public
urbana,Hombre,55,Otros,2,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,78,0,1,familiar,pobre,Un empleo,0.0575374,Propia,public
urbana,Mujer,51,Otros,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,25,600,2,familiar,pobre,Mas de un empleo,1,Propia,public
urbana,Hombre,43,Indígena,6,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,84,3180,4,familiar,no pobre,Un empleo,6,Propia,ninguno
urbana,Mujer,43,Indígena,6,1,1,Empleado,Servicios_sociales_y_comunales,,0,30,833.3333,3,domestico,no pobre,Un empleo,2,Propia,ninguno
urbana,Hombre,22,Indígena,6,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,15,3480,17,familiar,no pobre,Un empleo,3,Propia,ninguno
urbana,Hombre,20,Indígena,6,0,0,,,,,,,14,,no pobre,,,Propia,public
urbana,Hombre,18,Indígena,6,1,1,Empleado,Construccion,Pequena,0,24,1500,10,semiempr,no pobre,Un empleo,0.0833333,Propia,ninguno
urbana,Mujer,4,Indígena,6,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
urbana,Hombre,37,Indígena,5,1,1,Cuenta propia,Construccion,Pequena,0,48,4200,11,familiar,pobre,Un empleo,0.3333333,Propia,ninguno
urbana,Mujer,36,Indígena,5,0,0,,,,,,,2,,pobre,,,Propia,ninguno
urbana,Mujer,16,Indígena,5,0,0,,,,,,,9,,pobre,,,Propia,public
urbana,Mujer,15,Indígena,5,0,0,,,,,,,8,,pobre,,,Propia,ninguno
urbana,Hombre,8,Indígena,5,0,0,,,,,,,2,,pobre,,,Propia,ninguno
urbana,Hombre,31,Indígena,2,1,1,Empleado,Servicios_sociales_y_comunales,Pequena,0,48,2000,17,semiempr,no pobre,Un empleo,8,Ocupada_(propia_de_facto),privado
urbana,Mujer,31,Indígena,2,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,12,1500,17,familiar,no pobre,Un empleo,0.25,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,70,Indígena,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,70,3300,12,familiar,no pobre,Un empleo,10,Propia,ninguno
urbana,Mujer,75,Indígena,2,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
urbana,Hombre,53,Indígena,2,0,0,,,,,,,1,,pobre,,,Propia y en proceso de pago,public
urbana,Mujer,15,Indígena,2,0,0,,,,,,,8,,pobre,,,Propia y en proceso de pago,public
urbana,Hombre,37,Otros,5,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,60,4500,6,familiar,no pobre,Un empleo,8,Propia y en proceso de pago,ninguno
urbana,Mujer,38,Otros,5,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,18,390,12,familiar,no pobre,Un empleo,1.5,Propia y en proceso de pago,ninguno
urbana,Hombre,17,Otros,5,0,0,,,,,,,10,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Mujer,14,Otros,5,0,0,,,,,,,8,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Mujer,3,Otros,5,0,0,,,,,,,,,no pobre,,,Propia y en proceso de pago,public
urbana,Mujer,33,Indígena,3,0,0,,,,,,,3,,pobre,,,Alquilada,ninguno
urbana,Hombre,9,Otros,3,0,0,,,,,,,2,,pobre,,,Alquilada,ninguno
urbana,Mujer,4,Otros,3,0,0,,,,,,,0,,pobre,,,Alquilada,public
urbana,Mujer,23,Indígena,4,0,0,,,,,,,9,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,28,Indígena,4,1,1,Empleado,Construccion,Pequena,0,48,2400,15,semiempr,pobre,Un empleo,0.5,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,3,Otros,4,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,0,Otros,4,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,46,Indígena,5,1,1,Empleado,Construccion,Mediana,0,48,4500,5,empresar,no pobre,Un empleo,0.1666667,Propia,ninguno
urbana,Mujer,55,Indígena,5,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,54,690,5,familiar,no pobre,Un empleo,15,Propia,ninguno
