zone,gender,age,indigenous,fam_members,eapop,labcat,labbranch,firm_size,formality,work_hours,work_income,educ,labor_market,poverty,number_jobs,job_tenure,house_prop,health_insure
urban,woman,7,other,9,0,,,,,,,1,,poor,,,owned,none
urban,woman,5,other,9,0,,,,,,,0,,poor,,,owned,none
urban,man,3,other,9,0,,,,,,,,,poor,,,owned,public
urban,woman,1,other,9,0,,,,,,,,,poor,,,owned,public
urban,man,28,indigenous,4,1,selfemployed,construction,small,0,54,1880,12,family,poor,one,8,owneddefacto,none
urban,woman,23,indigenous,4,0,,,,,,,5,,poor,,,owneddefacto,public
urban,man,5,other,4,0,,,,,,,0,,poor,,,owneddefacto,none
urban,man,4,other,4,0,,,,,,,0,,poor,,,owneddefacto,public
urban,man,24,indigenous,3,1,selfemployed,construction,small,0,60,3000,12,family,notpoor,one,0.0833333,owneddefacto,none
urban,woman,26,indigenous,3,1,selfemployed,manufacture,small,0,45,1400,3,family,notpoor,one,3,owneddefacto,none
urban,man,2,indigenous,3,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,woman,20,indigenous,2,1,employee,services,large,0,40,2000,6,public,notpoor,one,0.1666667,owneddefacto,none
urban,man,3,other,2,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,man,56,other,5,1,selfemployed,transportation,small,0,48,6000,5,family,notpoor,one,2,owned,none
urban,woman,56,other,5,1,selfemployed,trade,small,0,48,1700,4,family,notpoor,one,2,owned,none
urban,woman,20,other,5,0,,,,,,,13,,notpoor,,,owned,none
urban,woman,18,other,5,0,,,,,,,12,,notpoor,,,owned,none
urban,man,8,other,5,0,,,,,,,2,,notpoor,,,owned,none
urban,woman,42,indigenous,3,1,selfemployed,trade,small,0,54,2640,11,family,notpoor,one,3,owned,none
urban,man,19,indigenous,3,1,selfemployed,manufacture,small,0,54,1950,12,family,notpoor,one,1,owned,none
urban,man,17,indigenous,3,0,,,,,,,11,,notpoor,,,owned,none
urban,woman,37,indigenous,4,1,employee,services,medium,1,48,3063.667,17,public,notpoor,one,6,owneddefacto,public
urban,man,17,other,4,0,,,,,,,10,,notpoor,,,owneddefacto,public
urban,woman,15,other,4,0,,,,,,,8,,notpoor,,,owneddefacto,public
urban,woman,0,other,4,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,woman,51,other,3,0,,,,,,,0,,poor,,,owned,public
urban,woman,27,other,3,1,employee,services,,0,48,1400,12,housekeeping,poor,one,0.4166667,owned,none
urban,woman,3,other,3,0,,,,,,,,,poor,,,owned,none
urban,woman,90,indigenous,1,0,,,,,,,0,,poor,,,owneddefacto,public
urban,man,32,other,6,1,selfemployed,transportation,small,0,60,3900,12,family,poor,one,0.3333333,ownedbutpaying,none
urban,woman,32,other,6,1,selfemployed,trade,small,0,56,1290,8,family,poor,one,1,ownedbutpaying,none
urban,woman,10,other,6,0,,,,,,,4,,poor,,,ownedbutpaying,none
urban,woman,9,other,6,0,,,,,,,2,,poor,,,ownedbutpaying,none
urban,man,7,other,6,0,,,,,,,0,,poor,,,ownedbutpaying,none
urban,man,2,other,6,0,,,,,,,,,poor,,,ownedbutpaying,public
urban,man,19,indigenous,1,1,selfemployed,services,small,0,5,473,11,family,notpoor,one,0.3333333,owneddefacto,none
urban,man,51,indigenous,5,1,selfemployed,services,small,0,24,900,0,family,poor,one,1,owned,none
urban,woman,51,indigenous,5,1,employee,services,,0,48,1390,2,housekeeping,poor,one,0.6666667,owned,none
urban,woman,23,indigenous,5,0,,,,,,,16,,poor,,,owned,none
urban,woman,20,other,5,0,,,,,,,13,,poor,,,owned,public
urban,man,19,other,5,0,,,,,,,13,,poor,,,owned,none
urban,woman,42,indigenous,4,1,selfemployed,trade,small,0,60,5160,4,family,notpoor,one,0.5,owned,none
urban,woman,24,indigenous,4,0,,,,,,,16,,notpoor,,,owned,public
urban,woman,22,indigenous,4,0,,,,,,,15,,notpoor,,,owned,public
urban,man,11,indigenous,4,0,,,,,,,5,,notpoor,,,owned,none
urban,man,30,other,4,1,selfemployed,transportation,small,0,48,4500,12,family,notpoor,one,10,ownedbutpaying,none
urban,woman,32,other,4,0,,,,,,,12,,notpoor,,,ownedbutpaying,none
urban,man,6,other,4,0,,,,,,,0,,notpoor,,,ownedbutpaying,none
urban,woman,2,other,4,0,,,,,,,,,notpoor,,,ownedbutpaying,public
urban,man,59,indigenous,2,1,selfemployed,trade,small,0,60,10500,5,family,notpoor,one,2,owned,none
urban,woman,55,indigenous,2,1,selfemployed,trade,small,0,84,2100,5,family,notpoor,one,5,owned,none
urban,man,28,indigenous,4,1,selfemployed,construction,small,0,48,2700,8,family,poor,one,0.3333333,rented,none
urban,woman,30,indigenous,4,0,,,,,,,8,,poor,,,rented,none
urban,woman,7,other,4,0,,,,,,,0,,poor,,,rented,none
urban,man,4,other,4,0,,,,,,,0,,poor,,,rented,public
urban,man,31,indigenous,4,1,selfemployed,construction,small,0,54,1800,12,family,notpoor,one,0.0833333,rented,none
urban,woman,29,indigenous,4,1,employee,services,medium,1,48,2060,8,public,notpoor,one,1,rented,public
urban,woman,11,indigenous,4,0,,,,,,,4,,notpoor,,,rented,none
urban,man,9,indigenous,4,0,,,,,,,2,,notpoor,,,rented,none
urban,man,46,indigenous,5,1,selfemployed,construction,small,0,54,2700,5,family,notpoor,one,0.0383583,rented,none
urban,woman,44,indigenous,5,1,selfemployed,trade,small,0,60,3690,5,family,notpoor,one,15,rented,none
urban,woman,23,indigenous,5,1,employee,manufacture,small,0,54,2500,12,semibusiness,notpoor,one,0.3333333,rented,none
urban,woman,20,indigenous,5,1,employee,trade,small,0,54,1300,12,semibusiness,notpoor,one,0.3333333,rented,none
urban,man,5,indigenous,5,0,,,,,,,0,,notpoor,,,rented,none
urban,woman,40,indigenous,6,1,selfemployed,manufacture,small,0,48,1044.9,5,family,poor,one,10,rented,public
urban,man,11,other,6,0,,,,,,,5,,poor,,,rented,none
urban,man,6,other,6,0,,,,,,,1,,poor,,,rented,none
urban,woman,20,indigenous,6,0,,,,,,,7,,poor,,,rented,none
urban,man,5,other,6,0,,,,,,,0,,poor,,,rented,none
urban,woman,1,other,6,0,,,,,,,,,poor,,,rented,public
urban,man,39,other,6,1,employee,transportation,small,0,40,3000,12,semibusiness,notpoor,one,0.25,ownedbutpaying,none
urban,woman,37,other,6,1,selfemployed,trade,small,0,24,8880,12,family,notpoor,one,5,ownedbutpaying,none
urban,woman,14,other,6,0,,,,,,,8,,notpoor,,,ownedbutpaying,none
urban,man,12,other,6,0,,,,,,,6,,notpoor,,,ownedbutpaying,none
urban,man,11,other,6,0,,,,,,,4,,notpoor,,,ownedbutpaying,none
urban,man,8,other,6,0,,,,,,,1,,notpoor,,,ownedbutpaying,none
urban,woman,50,other,3,1,employee,services,,0,24,1600,3,housekeeping,poor,one,7,owneddefacto,public
urban,woman,17,other,3,0,,,,,,,7,,poor,,,owneddefacto,public
urban,man,14,other,3,0,,,,,,,4,,poor,,,owneddefacto,public
urban,woman,51,indigenous,3,1,selfemployed,trade,small,0,48,3000,0,family,notpoor,one,10,owned,none
urban,woman,17,indigenous,3,1,employee,trade,small,0,56,800,9,semibusiness,notpoor,one,3,owned,none
urban,woman,11,other,3,0,,,,,,,5,,notpoor,,,owned,none
urban,man,40,indigenous,6,1,employee,transportation,medium,0,45,2300,10,business,poor,one,15,owneddefacto,none
urban,woman,36,indigenous,6,0,,,,,,,4,,poor,,,owneddefacto,none
urban,woman,14,indigenous,6,0,,,,,,,7,,poor,,,owneddefacto,none
urban,man,10,other,6,0,,,,,,,4,,poor,,,owneddefacto,none
urban,man,9,other,6,0,,,,,,,3,,poor,,,owneddefacto,none
urban,woman,8,other,6,0,,,,,,,2,,poor,,,owneddefacto,none
urban,man,39,other,1,1,employee,trade,small,0,48,1621.667,6,semibusiness,notpoor,one,4,owneddefacto,none
urban,man,60,other,2,0,,,,,,,5,,notpoor,,,owned,public
urban,woman,59,other,2,0,,,,,,,3,,notpoor,,,owned,public
urban,man,38,indigenous,8,1,selfemployed,construction,small,0,72,3000,3,family,poor,one,0.0833333,rented,none
urban,woman,35,indigenous,8,0,,,,,,,0,,poor,,,rented,none
urban,man,17,indigenous,8,0,,,,,,,9,,poor,,,rented,none
urban,woman,13,indigenous,8,0,,,,,,,5,,poor,,,rented,none
urban,woman,10,indigenous,8,0,,,,,,,3,,poor,,,rented,none
urban,woman,5,indigenous,8,0,,,,,,,0,,poor,,,rented,none
urban,woman,3,indigenous,8,0,,,,,,,,,poor,,,rented,none
urban,woman,2,indigenous,8,0,,,,,,,,,poor,,,rented,public
urban,man,38,other,4,1,employee,manufacture,large,1,48,5475.833,12,public,notpoor,one,2,ownedbutpaying,public
urban,woman,37,other,4,1,selfemployed,services,small,0,50,1200,12,family,notpoor,one,4,ownedbutpaying,public
urban,woman,17,other,4,0,,,,,,,10,,notpoor,,,ownedbutpaying,public
urban,man,13,other,4,0,,,,,,,6,,notpoor,,,ownedbutpaying,public
urban,man,42,indigenous,5,1,selfemployed,transportation,small,0,56,4470,8,family,notpoor,morethanone,22,ownedbutpaying,none
urban,woman,37,indigenous,5,1,selfemployed,trade,small,0,30,2850,7,family,notpoor,one,22,ownedbutpaying,none
urban,man,20,other,5,1,employee,construction,small,0,48,2400,13,semibusiness,notpoor,one,0.0383583,ownedbutpaying,public
urban,woman,16,other,5,0,,,,,,,11,,notpoor,,,ownedbutpaying,none
urban,man,6,other,5,0,,,,,,,0,,notpoor,,,ownedbutpaying,none
urban,man,46,other,4,0,,,,,,,7,,notpoor,,,owned,public
urban,woman,37,other,4,1,selfemployed,trade,small,0,48,4260,6,family,notpoor,one,15,owned,public
urban,man,12,other,4,0,,,,,,,6,,notpoor,,,owned,public
urban,woman,7,other,4,0,,,,,,,1,,notpoor,,,owned,public
urban,man,64,indigenous,4,1,employee,construction,small,0,48,2800,0,semibusiness,poor,one,0.1666667,owned,public
urban,woman,58,indigenous,4,0,,,,,,,0,,poor,,,owned,none
urban,man,24,indigenous,4,0,,,,,,,17,,poor,,,owned,none
urban,man,18,indigenous,4,0,,,,,,,10,,poor,,,owned,none
urban,man,32,other,5,1,employee,trade,small,0,48,2400,9,semibusiness,poor,one,10,owneddefacto,none
urban,woman,29,other,5,0,,,,,,,8,,poor,,,owneddefacto,none
urban,man,13,other,5,0,,,,,,,5,,poor,,,owneddefacto,none
urban,man,10,other,5,0,,,,,,,3,,poor,,,owneddefacto,none
urban,man,6,other,5,0,,,,,,,0,,poor,,,owneddefacto,none
urban,woman,27,indigenous,4,1,selfemployed,manufacture,small,0,36,989,0,family,poor,one,2,owned,none
urban,woman,12,indigenous,4,0,,,,,,,5,,poor,,,owned,none
urban,man,9,indigenous,4,0,,,,,,,3,,poor,,,owned,none
urban,woman,2,indigenous,4,0,,,,,,,,,poor,,,owned,none
urban,woman,88,indigenous,3,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,woman,17,indigenous,3,0,,,,,,,10,,notpoor,,,owneddefacto,none
urban,man,13,indigenous,3,1,employee,trade,small,0,48,2400,4,semibusiness,notpoor,one,1,owneddefacto,none
urban,woman,18,indigenous,2,1,employee,trade,small,0,42,1000,7,semibusiness,poor,one,0.1666667,rented,public
urban,man,0,indigenous,2,0,,,,,,,,,poor,,,rented,public
urban,man,59,other,2,1,selfemployed,services,small,0,20,600,6,family,poor,one,6,owned,public
urban,woman,86,other,2,0,,,,,,,0,,poor,,,owned,public
urban,man,27,indigenous,4,1,employee,construction,small,0,48,3360,8,business,notpoor,one,0.25,owneddefacto,none
urban,woman,26,indigenous,4,0,,,,,,,16,,notpoor,,,owneddefacto,none
urban,woman,8,indigenous,4,0,,,,,,,2,,notpoor,,,owneddefacto,none
urban,woman,6,indigenous,4,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,man,37,other,7,1,selfemployed,transportation,small,0,105,5850,8,family,notpoor,one,4,owned,none
urban,woman,35,other,7,1,selfemployed,trade,small,0,30,1075,,family,notpoor,one,4,owned,none
urban,man,15,other,7,0,,,,,,,9,,notpoor,,,owned,none
urban,man,12,other,7,0,,,,,,,7,,notpoor,,,owned,none
urban,man,8,other,7,0,,,,,,,1,,notpoor,,,owned,none
urban,woman,6,other,7,0,,,,,,,0,,notpoor,,,owned,none
urban,woman,88,other,7,0,,,,,,,0,,notpoor,,,owned,public
urban,man,34,indigenous,7,1,unpaid,manufacture,small,0,28,0,4,family,poor,one,0.5,ownedbutpaying,none
urban,woman,38,indigenous,7,1,selfemployed,manufacture,small,0,84,2040,3,family,poor,one,10,ownedbutpaying,none
urban,man,18,other,7,0,,,,,,,11,,poor,,,ownedbutpaying,none
urban,woman,13,other,7,0,,,,,,,7,,poor,,,ownedbutpaying,none
urban,man,4,other,7,0,,,,,,,0,,poor,,,ownedbutpaying,public
urban,woman,3,other,7,0,,,,,,,,,poor,,,ownedbutpaying,public
urban,woman,1,other,7,0,,,,,,,,,poor,,,ownedbutpaying,public
urban,man,55,other,2,1,unpaid,trade,small,0,78,0,1,family,poor,one,0.0575374,owned,public
urban,woman,51,other,2,1,selfemployed,trade,small,0,25,600,2,family,poor,morethanone,1,owned,public
urban,man,43,indigenous,6,1,selfemployed,transportation,small,0,84,3180,4,family,notpoor,one,6,owned,none
urban,woman,43,indigenous,6,1,employee,services,,0,30,833.3333,3,housekeeping,notpoor,one,2,owned,none
urban,man,22,indigenous,6,1,selfemployed,transportation,small,0,15,3480,17,family,notpoor,one,3,owned,none
urban,man,20,indigenous,6,0,,,,,,,14,,notpoor,,,owned,public
urban,man,18,indigenous,6,1,employee,construction,small,0,24,1500,10,semibusiness,notpoor,one,0.0833333,owned,none
urban,woman,4,indigenous,6,0,,,,,,,0,,notpoor,,,owned,none
urban,man,37,indigenous,5,1,selfemployed,construction,small,0,48,4200,11,family,poor,one,0.3333333,owned,none
urban,woman,36,indigenous,5,0,,,,,,,2,,poor,,,owned,none
urban,woman,16,indigenous,5,0,,,,,,,9,,poor,,,owned,public
urban,woman,15,indigenous,5,0,,,,,,,8,,poor,,,owned,none
urban,man,8,indigenous,5,0,,,,,,,2,,poor,,,owned,none
urban,man,31,indigenous,2,1,employee,services,small,0,48,2000,17,semibusiness,notpoor,one,8,owneddefacto,private
urban,woman,31,indigenous,2,1,selfemployed,services,small,0,12,1500,17,family,notpoor,one,0.25,owneddefacto,none
urban,man,70,indigenous,2,1,selfemployed,trade,small,0,70,3300,12,family,notpoor,one,10,owned,none
urban,woman,75,indigenous,2,0,,,,,,,0,,notpoor,,,owned,none
urban,man,53,indigenous,2,0,,,,,,,1,,poor,,,ownedbutpaying,public
urban,woman,15,indigenous,2,0,,,,,,,8,,poor,,,ownedbutpaying,public
urban,man,37,other,5,1,selfemployed,transportation,small,0,60,4500,6,family,notpoor,one,8,ownedbutpaying,none
urban,woman,38,other,5,1,selfemployed,services,small,0,18,390,12,family,notpoor,one,1.5,ownedbutpaying,none
urban,man,17,other,5,0,,,,,,,10,,notpoor,,,ownedbutpaying,none
urban,woman,14,other,5,0,,,,,,,8,,notpoor,,,ownedbutpaying,none
urban,woman,3,other,5,0,,,,,,,,,notpoor,,,ownedbutpaying,public
urban,woman,33,indigenous,3,0,,,,,,,3,,poor,,,rented,none
urban,man,9,other,3,0,,,,,,,2,,poor,,,rented,none
urban,woman,4,other,3,0,,,,,,,0,,poor,,,rented,public
urban,woman,23,indigenous,4,0,,,,,,,9,,poor,,,owneddefacto,none
urban,man,28,indigenous,4,1,employee,construction,small,0,48,2400,15,semibusiness,poor,one,0.5,owneddefacto,none
urban,woman,3,other,4,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,0,other,4,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,46,indigenous,5,1,employee,construction,medium,0,48,4500,5,business,notpoor,one,0.1666667,owned,none
urban,woman,55,indigenous,5,1,selfemployed,trade,small,0,54,690,5,family,notpoor,one,15,owned,none
urban,man,30,indigenous,5,1,employee,transportation,medium,0,50,2500,7,business,notpoor,one,0.25,owned,none
urban,man,17,indigenous,5,0,,,,,,,10,,notpoor,,,owned,none
urban,woman,14,indigenous,5,0,,,,,,,7,,notpoor,,,owned,none
urban,man,23,other,3,1,employee,services,large,1,48,2409,16,public,notpoor,one,2,owneddefacto,public
urban,woman,23,other,3,0,,,,,,,12,,notpoor,,,owneddefacto,none
urban,woman,3,other,3,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,man,27,indigenous,2,1,selfemployed,transportation,small,0,60,3900,15,family,notpoor,one,2,owned,none
urban,woman,22,other,2,0,,,,,,,14,,notpoor,,,owned,public
urban,man,35,indigenous,7,1,selfemployed,trade,small,0,56,7500,4,family,notpoor,one,10,owned,none
urban,woman,35,other,7,1,unpaid,trade,small,0,42,0,0,family,notpoor,one,10,owned,none
urban,man,17,other,7,0,,,,,,,9,,notpoor,,,owned,none
urban,woman,15,other,7,0,,,,,,,8,,notpoor,,,owned,none
urban,man,13,other,7,0,,,,,,,6,,notpoor,,,owned,none
urban,woman,10,other,7,0,,,,,,,4,,notpoor,,,owned,none
urban,man,3,other,7,0,,,,,,,,,notpoor,,,owned,public
urban,man,59,indigenous,5,1,selfemployed,manufacture,small,0,40,2470,3,family,poor,morethanone,20,owned,public
urban,woman,60,indigenous,5,0,,,,,,,0,,poor,,,owned,public
urban,man,27,indigenous,5,1,employee,manufacture,small,0,24,1500,17,semibusiness,poor,one,0.1666667,owned,none
urban,man,22,other,5,0,,,,,,,13,,poor,,,owned,none
urban,woman,16,other,5,0,,,,,,,9,,poor,,,owned,none
urban,man,63,indigenous,5,1,employee,services,large,1,40,3591.667,2,public,notpoor,one,5,owned,public
urban,woman,60,indigenous,5,1,selfemployed,trade,small,0,77,4350,0,family,notpoor,one,30,owned,public
urban,woman,32,other,5,1,employee,manufacture,medium,1,50,1950,17,business,notpoor,one,1,owned,public
urban,man,23,indigenous,5,1,,,,0,,,12,,notpoor,,,owned,none
urban,woman,20,indigenous,5,0,,,,,,,14,,notpoor,,,owned,public
urban,woman,51,indigenous,5,1,employee,services,large,1,48,1790,3,public,poor,one,0.6666667,owneddefacto,public
urban,woman,27,other,5,1,employee,services,,0,24,433.3333,16,housekeeping,poor,one,1,owneddefacto,public
urban,man,25,other,5,1,employee,manufacture,small,0,48,1500,16,semibusiness,poor,one,1,owneddefacto,public
urban,woman,21,other,5,1,employee,transportation,small,0,15,300,11,semibusiness,poor,one,0.5,owneddefacto,public
urban,man,10,other,5,0,,,,,,,3,,poor,,,owneddefacto,public
urban,man,30,other,5,1,employee,services,medium,1,44,2958.333,17,business,poor,one,2,owned,public
urban,woman,28,other,5,0,,,,,,,12,,poor,,,owned,public
urban,man,7,other,5,0,,,,,,,1,,poor,,,owned,public
urban,man,6,other,5,0,,,,,,,0,,poor,,,owned,public
urban,man,0,other,5,0,,,,,,,,,poor,,,owned,public
urban,man,59,indigenous,4,0,,,,,,,4,,poor,,,owned,none
urban,woman,59,other,4,0,,,,,,,3,,poor,,,owned,none
urban,man,22,other,4,0,,,,,,,14,,poor,,,owned,public
urban,man,20,other,4,0,,,,,,,11,,poor,,,owned,none
urban,woman,36,indigenous,3,1,selfemployed,services,small,0,15,1100,17,family,poor,one,5,owned,public
urban,woman,14,indigenous,3,0,,,,,,,7,,poor,,,owned,public
urban,man,7,other,3,0,,,,,,,1,,poor,,,owned,public
urban,man,48,other,5,1,,,,0,,,12,,poor,,,owneddefacto,public
urban,woman,32,other,5,1,,,,0,,,12,,poor,,,owneddefacto,public
urban,woman,8,other,5,0,,,,,,,2,,poor,,,owneddefacto,public
urban,woman,3,other,5,0,,,,,,,,,poor,,,owneddefacto,none
urban,woman,1,other,5,0,,,,,,,,,poor,,,owneddefacto,none
urban,man,34,other,1,1,selfemployed,transportation,small,0,84,5370,17,family,notpoor,one,5,owneddefacto,none
urban,woman,30,indigenous,4,1,employee,services,medium,1,40,4162.5,17,public,notpoor,one,5,owned,public
urban,man,30,indigenous,4,1,employee,finance,medium,0,50,5003.333,17,business,notpoor,one,6,owned,public
urban,woman,6,other,4,0,,,,,,,0,,notpoor,,,owned,public
urban,man,0,other,4,0,,,,,,,,,notpoor,,,owned,public
urban,man,43,indigenous,4,1,selfemployed,transportation,small,0,63,1250,4,family,notpoor,morethanone,10,owned,none
urban,woman,40,indigenous,4,0,,,,,,,1,,notpoor,,,owned,none
urban,woman,23,indigenous,4,0,,,,,,,14,,notpoor,,,owned,public
urban,woman,13,indigenous,4,0,,,,,,,7,,notpoor,,,owned,none
urban,woman,42,indigenous,5,1,employee,trade,small,0,77,900,4,semibusiness,poor,one,0.1666667,rented,public
urban,man,20,indigenous,5,1,selfemployed,construction,small,0,27.75,2250,12,family,poor,one,0.0575374,rented,none
urban,man,10,indigenous,5,0,,,,,,,3,,poor,,,rented,public
urban,man,6,indigenous,5,0,,,,,,,0,,poor,,,rented,public
urban,man,2,indigenous,5,0,,,,,,,,,poor,,,rented,public
urban,woman,32,other,2,1,employee,trade,small,0,18,1200,14,semibusiness,poor,one,6,owneddefacto,none
urban,woman,15,other,2,0,,,,,,,7,,poor,,,owneddefacto,private
urban,man,33,other,5,1,employee,services,large,1,50,4159,17,public,notpoor,one,0.9166667,ownedbutpaying,public
urban,woman,35,other,5,1,selfemployed,services,small,0,54,1115,21,family,notpoor,one,2,ownedbutpaying,public
urban,woman,11,other,5,0,,,,,,,4,,notpoor,,,ownedbutpaying,public
urban,woman,4,other,5,0,,,,,,,0,,notpoor,,,ownedbutpaying,public
urban,woman,4,other,5,0,,,,,,,0,,notpoor,,,ownedbutpaying,public
urban,man,35,other,3,1,employee,services,medium,1,40,5352.167,17,public,notpoor,one,10,owned,public
urban,woman,39,other,3,1,employee,services,medium,1,40,6009.083,17,public,notpoor,one,10,owned,public
urban,woman,85,other,3,0,,,,,,,2,,notpoor,,,owned,public
urban,man,44,other,4,1,employee,manufacture,large,1,44,6986.667,15,public,notpoor,one,10,owned,public
urban,woman,44,other,4,1,employee,services,medium,1,20,3066.667,15,public,notpoor,one,10,owned,public
urban,man,20,other,4,0,,,,,,,12,,notpoor,,,owned,none
urban,man,14,other,4,0,,,,,,,9,,notpoor,,,owned,none
urban,man,28,other,2,1,selfemployed,services,small,1,25,3600,15,family,notpoor,one,0.5,owned,none
urban,woman,4,other,2,0,,,,,,,0,,notpoor,,,owned,public
urban,woman,47,indigenous,4,1,selfemployed,trade,small,0,70,2040,2,family,poor,one,12,owned,public
urban,woman,21,indigenous,4,0,,,,,,,14,,poor,,,owned,public
urban,woman,19,indigenous,4,0,,,,,,,13,,poor,,,owned,public
urban,man,17,indigenous,4,1,selfemployed,transportation,small,0,12,2970,9,family,poor,one,2,owned,public
urban,woman,46,indigenous,5,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,man,48,indigenous,5,1,employee,construction,small,0,48,3000,0,business,notpoor,one,0.25,owneddefacto,public
urban,man,16,indigenous,5,1,employee,trade,small,0,60,800,10,semibusiness,notpoor,one,1,owneddefacto,public
urban,man,13,other,5,1,employee,construction,small,0,48,645,4,semibusiness,notpoor,one,0.0383583,owneddefacto,public
urban,woman,11,indigenous,5,0,,,,,,,4,,notpoor,,,owneddefacto,public
urban,man,39,other,4,1,employee,manufacture,large,1,44,2466.667,12,business,notpoor,one,5,owned,public
urban,woman,39,other,4,1,employee,manufacture,large,0,44,2466.667,17,business,notpoor,one,7,owned,public
urban,man,10,other,4,0,,,,,,,4,,notpoor,,,owned,public
urban,woman,1,other,4,0,,,,,,,,,notpoor,,,owned,public
urban,man,34,indigenous,4,1,employee,services,medium,1,35,2733.333,12,public,notpoor,one,4,ownedbutpaying,public
urban,woman,35,indigenous,4,1,employee,services,large,1,40,4201.667,17,public,notpoor,morethanone,2,ownedbutpaying,public
urban,man,13,other,4,0,,,,,,,6,,notpoor,,,ownedbutpaying,public
urban,man,12,indigenous,4,0,,,,,,,5,,notpoor,,,ownedbutpaying,public
urban,man,27,indigenous,5,1,employee,construction,small,0,48,3600,12,business,notpoor,one,0.3333333,ownedbutpaying,none
urban,woman,27,indigenous,5,1,selfemployed,services,small,0,24,900,4,family,notpoor,one,4,ownedbutpaying,none
urban,woman,10,indigenous,5,0,,,,,,,3,,notpoor,,,ownedbutpaying,none
urban,woman,9,indigenous,5,0,,,,,,,2,,notpoor,,,ownedbutpaying,none
urban,man,7,indigenous,5,0,,,,,,,0,,notpoor,,,ownedbutpaying,none
urban,man,45,indigenous,8,0,,,,,,,4,,poor,,,owned,none
urban,woman,48,indigenous,8,0,,,,,,,4,,poor,,,owned,none
urban,woman,24,indigenous,8,0,,,,,,,16,,poor,,,owned,none
urban,man,22,indigenous,8,0,,,,,,,15,,poor,,,owned,none
urban,woman,19,indigenous,8,0,,,,,,,12,,poor,,,owned,none
